english,category,zh_tw,alternative_zh_tw,source,status,lock,notes
School of Divination,subclassFeature,預言學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Enchantment,subclassFeature,惑控學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Evocation,subclassFeature,塑能學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Illusion,subclassFeature,幻術學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Necromancy,subclassFeature,死靈學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Transmutation,subclassFeature,變化學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Scornful Rebuke,subclassFeature,輕蔑斥喝,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Scout,subclassFeature,斥侯,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sculpt Spells,subclassFeature,形塑法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sea,subclassFeature,海洋,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Searing Arc Strike,subclassFeature,熱弧襲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Searing Sunburst,subclassFeature,熾熱爆陽,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Searing Vengeance,subclassFeature,灼光復仇,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Second-Story Work,subclassFeature,樑上君子,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sentinel at Death's Door,subclassFeature,死之門的哨衛,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Arts,subclassFeature,影之技藝,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Lore,subclassFeature,陰影學識,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Magic,subclassFeature,幽影魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Martyr,subclassFeature,陰影殉道者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Step,subclassFeature,暗影步,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Walk,subclassFeature,幽影漫步,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadowy Dodge,subclassFeature,暗影閃避,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shapechanger,subclassFeature,變形者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Share Spells,subclassFeature,法術共享,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sharpen the Blade,subclassFeature,鋒銳劍刃,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shielding Storm,subclassFeature,護盾風暴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Silver Tongue,subclassFeature,巧舌如簧,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Skirmisher,subclassFeature,散兵戰術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Slashing Flourish,subclassFeature,順劈劍舞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Slayer's Counter,subclassFeature,殺手反制,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Slayer's Prey,subclassFeature,殺手獵物,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Song of Defense,subclassFeature,守禦之歌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Song of Victory,subclassFeature,勝利之歌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Soul Blades,subclassFeature,靈魂之刃,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Soul of Deceit,subclassFeature,欺瞞之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Soul of the Forge,subclassFeature,鍛造之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Soul of Vengeance,subclassFeature,報復之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Soulknife,subclassFeature,魂刃,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spectral Defense,subclassFeature,虛體防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Speech of the Woods,subclassFeature,林地之語,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spell Bombardment,subclassFeature,法術轟擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spell Breaker,subclassFeature,法術破壞者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spell Resistance,subclassFeature,法術抗性,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spell Thief,subclassFeature,法術竊賊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spellcasting,subclassFeature,施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spiked Retribution,subclassFeature,尖刺反擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spirit Projection,subclassFeature,靈魂投射,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spirit Seeker,subclassFeature,精魂尋訪者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spirit Shield,subclassFeature,精魂之盾,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spirit Totem,subclassFeature,精魂圖騰,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spirit Walker,subclassFeature,精魂行者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spiritual Focus,subclassFeature,靈魂法器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Split Enchantment,subclassFeature,分散惑控,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spreading Spores,subclassFeature,散佈孢子,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Stalker's Flurry,subclassFeature,追獵如風,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Stand Against the Tide,subclassFeature,逆潮而立,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Star Map,subclassFeature,星圖,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Starry Form,subclassFeature,星耀形態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Steady Eye,subclassFeature,穩定之眼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Steel Defender,subclassFeature,鋼鐵守衛,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Steel Will,subclassFeature,鋼鐵意志,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Steps of Night,subclassFeature,午夜飛步,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Storm Aura,subclassFeature,風暴靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Storm Guide,subclassFeature,暴風導向,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Storm Sorcery,subclassFeature,暴風術法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Storm Soul,subclassFeature,風暴之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Storm's Fury,subclassFeature,暴風狂怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Stormborn,subclassFeature,風暴之子,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Strength before Death,subclassFeature,迴光返照,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Strength of the Grave,subclassFeature,終焉之力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Student of War,subclassFeature,戰爭學徒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sudden Strike,subclassFeature,突發猛擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Summon Wildfire Spirit,subclassFeature,召喚野火精魄,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sun Shield,subclassFeature,輝日護盾,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Superior Critical,subclassFeature,卓越重擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Superior Hunter's Defense,subclassFeature,卓越獵人防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Superior Mobility,subclassFeature,優越機動,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Supernatural Defense,subclassFeature,超常防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Supernatural Resistance,subclassFeature,超然抗性,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Supreme Healing,subclassFeature,極效治療,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Supreme Sneak,subclassFeature,卓越潛行,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Survivalist,subclassFeature,求生專家,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Survivor,subclassFeature,生還者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Swarming Dispersal,subclassFeature,羣逸逃散,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Swarmkeeper,subclassFeature,集羣守衛,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Swarmkeeper Magic,subclassFeature,集羣守衛魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Swashbuckler,subclassFeature,風流劍客,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Symbiotic Entity,subclassFeature,共生實體,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tactical Wit,subclassFeature,戰術思維,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tales from Beyond,subclassFeature,先世傳說,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Telekinetic Adept,subclassFeature,念力擅長,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Telekinetic Master,subclassFeature,念力宗師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Telekinetic Movement,subclassFeature,念力控物,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Telepathic Speech,subclassFeature,傳心談話,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tempest Domain,subclassFeature,暴風領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tempestuous Magic,subclassFeature,風暴魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Temporal Awareness,subclassFeature,現世感知,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of Conquest,subclassFeature,征服之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of Devotion,subclassFeature,奉獻之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of Glory,subclassFeature,榮耀之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of Redemption,subclassFeature,救贖之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of the Ancients,subclassFeature,遠古之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of the Crown,subclassFeature,王冠之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of the Watchers,subclassFeature,守望之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tenets of Vengeance,subclassFeature,復仇之信條,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tentacle of the Deeps,subclassFeature,深海觸手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Archfey,subclassFeature,至高妖精,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Celestial,subclassFeature,天界宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Fathomless,subclassFeature,深海意志,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Fiend,subclassFeature,邪魔宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Genie,subclassFeature,巨靈宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Great Old One,subclassFeature,舊日支配者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Hexblade,subclassFeature,咒劍士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Third Eye,subclassFeature,天眼通,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Undead,subclassFeature,死靈宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Undying,subclassFeature,​不朽者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Thief,subclassFeature,竊賊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Thief's Reflexes,subclassFeature,竊賊反射,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Thought Shield,subclassFeature,思想護盾,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Thousand Forms,subclassFeature,千面相,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Thunderbolt Strike,subclassFeature,雷電猛擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tides of Chaos,subclassFeature,混亂之潮,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tiger,subclassFeature,虎,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tipsy Sway,subclassFeature,微醺搖擺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tireless Spirit,subclassFeature,不懈戰魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tokens of the Departed,subclassFeature,逝者遺物,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tool Proficiency,subclassFeature,本職工具,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tools of the Trade,subclassFeature,本職工具,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Totem Spirit,subclassFeature,圖騰精魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Totemic Attunement,subclassFeature,圖騰調律,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Touch of Death,subclassFeature,死之觸,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Touch of the Long Death,subclassFeature,長眠觸,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Training in War and Song (Bladesinging),subclassFeature,戰歌訓練 (劍詠),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Trance of Order,subclassFeature,序列意識,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tranquility,subclassFeature,凝神境,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Transmutation Savant,subclassFeature,變化學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Transmuter's Stone,subclassFeature,變化師之石,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Trickery Domain,subclassFeature,詭術領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tundra,subclassFeature,凍原,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Twilight Domain,subclassFeature,暮光領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Twilight Shroud,subclassFeature,暮光守護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Twinkling Constellations,subclassFeature,閃耀星座,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Umbral Form,subclassFeature,暗影型態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Umbral Sight,subclassFeature,幽影視覺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unarmored Defense,subclassFeature,無甲防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unbreakable Majesty,subclassFeature,無敵威嚴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Uncanny Dodge,subclassFeature,直覺閃避,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Undead Thralls,subclassFeature,不死奴僕,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Undying Nature,subclassFeature,不朽天性,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Undying Sentinel,subclassFeature,不朽衛士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unearthly Recovery,subclassFeature,神祕痊癒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unerring Accuracy,subclassFeature,神準精確,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unerring Eye,subclassFeature,精準之眼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unfailing Inspiration,subclassFeature,不竭鼓舞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Universal Speech,subclassFeature,統一言說,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unleash Incarnation,subclassFeature,釋放化身,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unsettling Words,subclassFeature,擾神之詞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unstable Backlash,subclassFeature,無常反衝,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unwavering Mark,subclassFeature,堅定印記,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unyielding Spirit,subclassFeature,不屈之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Use Magic Device,subclassFeature,使用魔法設備,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Vengeful Ancestors,subclassFeature,復仇先祖,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Versatile Trickster,subclassFeature,萬能詭術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Vigilant Blessing,subclassFeature,警覺賜福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Vigilant Defender,subclassFeature,警戒防衛者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Vigilant Rebuke,subclassFeature,警戒呵斥,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Violent Attraction,subclassFeature,狂暴牽引,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Visage of the Astral Self,subclassFeature,星我之容,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Visions of the Past,subclassFeature,過去之景,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Voice of Authority,subclassFeature,權威之音,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Volley,subclassFeature,箭雨,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wails from the Grave,subclassFeature,墓穴驚嚎,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Walker in Dreams,subclassFeature,夢境行者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
War Domain,subclassFeature,戰爭領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
War Magic,subclassFeature,戰爭魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
War Priest,subclassFeature,戰爭祭司,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Warding Flare,subclassFeature,閃耀防護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Warding Maneuver,subclassFeature,防護戰術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Warping Implosion,subclassFeature,扭曲爆裂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Warrior of the Gods,subclassFeature,諸神勇士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Watcher's Will,subclassFeature,守望意志,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of Mercy,subclassFeature,命流宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of Shadow,subclassFeature,暗影宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Astral Self,subclassFeature,星我宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Drunken Master,subclassFeature,醉拳宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Four Elements,subclassFeature,四象宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Kensei,subclassFeature,劍聖宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Long Death,subclassFeature,永亡宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Open Hand,subclassFeature,散打宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Sun Soul,subclassFeature,日魂宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Weapon Bond,subclassFeature,武器聯結,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Whirlwind Attack,subclassFeature,劍刃風暴,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Whispers of the Dead,subclassFeature,亡者餘聲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wholeness of Body,subclassFeature,混元體,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Magic,subclassFeature,狂野魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Magic Surge,subclassFeature,狂野魔法浪涌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Surge,subclassFeature,狂野浪潮,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wind Soul,subclassFeature,清風之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wind Speaker,subclassFeature,風語者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wizardly Quill,subclassFeature,法師之筆,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wolf,subclassFeature,狼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Words of Terror,subclassFeature,駭人言詞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wrath of the Storm,subclassFeature,風暴狂怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Writhing Tide,subclassFeature,翻騰浪涌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Zealous Presence,subclassFeature,狂熱之姿,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armor,ui,護甲,,community,approved,true,
Cantrips Known,ui,已知戲法,,community,approved,true,
Class,ui,職業,,5eclone; project glossary,approved,true,
Class Features,ui,職業特性,,community,approved,true,
Class Table,ui,職業表,,project,approved,true,
Classes,ui,職業,,5eclone; project glossary,approved,true,
Core Rules,ui,核心規則,,project,approved,true,
Equipment,ui,裝備,,community,approved,true,
Features,ui,特性,,community,approved,true,
Hit Dice,ui,生命骰,,project glossary,approved,true,
Hit Points,ui,生命值,,project glossary,approved,true,
Hit Points at 1st Level,ui,1 級生命值,,project,approved,true,
Hit Points at Higher Levels,ui,較高等級生命值,,project,approved,true,
Legacy Content,ui,舊版內容,,project,approved,true,
Level,ui,等級,,project glossary,approved,true,
Multiclassing,ui,多職,,community,approved,true,
Optional Features,ui,可選特性,,project,approved,true,
Prerequisites,ui,先決條件,,project,approved,true,
Proficiencies,ui,熟練項,,5eclone,approved,true,
Proficiencies Gained,ui,獲得的熟練項,,project,approved,true,
Proficiency Bonus,ui,熟練加值,,project glossary,approved,true,
Quick Build,ui,快速創角,,project,approved,true,
Reprinted,ui,已再版,,project,approved,true,
Saving Throws,ui,豁免檢定,,project glossary,approved,true,
Skills,ui,技能,,community,approved,true,
Sources,ui,來源,,project glossary,approved,true,
Spell Slots per Spell Level,ui,各環法術位,,project,approved,true,
Spellcasting,ui,施法,,project glossary,approved,true,
Spells Known,ui,已知法術,,community,approved,true,
Starting Equipment,ui,初始裝備,,5eclone,approved,true,
Subclass,ui,子職業,,community,approved,true,
Subclass Features,ui,子職業特性,,community,approved,true,
Subclasses,ui,子職業,,community,approved,true,
Tools,ui,工具,,community,approved,true,
View All Subclasses,ui,檢視所有子職業,,project,approved,true,
Weapons,ui,武器,,community,approved,true,
